"date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,prof-frontend,4191,2312592,4191,4191,634407491
2023-06-01,yandex,cpc,prof-python,1908,1078581,1908,1908,87847113
2023-06-01,yandex,cpc,freemium,1173,650111,1173,1173,82449234
2023-06-01,yandex,cpc,prof-java,1065,579385,1065,1065,76698658
2023-06-01,yandex,cpc,prof-data-analytics,309,171496,309,309,39181700
2023-06-01,vk,cpc,prof-python,236,184943,236,236,23544832
2023-06-01,vk,cpc,freemium-frontend,344,154935,344,344,19050828
2023-06-01,vk,cpc,freemium-python,183,65985,183,183,15200346
2023-06-01,yandex,cpc,prof-professions-brand,229,123329,229,229,14378883
2023-06-01,vk,cpc,prof-data-analytics,185,110201,185,185,10818074
2023-06-01,yandex,cpc,base-frontend,121,70313,121,121,8418150
2023-06-01,vk,cpc,prof-java,51,39674,51,51,7083870
2023-06-01,yandex,cpc,base-python,92,43958,92,92,7060567
2023-06-01,yandex,cpc,dod-frontend,97,59572,97,97,6893460
2023-06-01,yandex,cpc,dod-professions,86,45520,86,86,4695471
